사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
Aug-22,2호선,205,동대문역사문화공원(DDP),195,15,"4,633","1,210","4,190","7,735","6,124","19,963","10,802","44,774","10,581","30,150","10,648","25,232","14,799","26,058","18,278","26,758","19,651","27,250","23,563","27,158","28,497","24,141","34,162","22,403","39,523","23,130","42,263","26,252","25,655","22,389","19,380","14,552","20,106","12,753","14,673","11,808","6,465","8,186","1,170","2,228",1,72,0,0,0,0
Aug-22,2호선,206,신당,18,0,"5,746","1,188","10,743","8,016","26,628","16,735","43,549","31,151","26,115","21,560","18,115","17,802","17,667","18,458","20,598","19,763","20,699","20,613","20,491","19,687","20,988","21,724","25,140","26,041","28,879","33,648","31,555","48,375","21,402","30,685","15,941","18,834","14,423","17,119","11,825","16,217","5,747","10,190",917,"3,361",0,31,0,0,0,0
Aug-22,2호선,207,상왕십리,61,0,"5,375",562,"13,240","5,899","38,761","12,049","61,253","32,683","33,754","18,198","20,586","13,268","18,608","12,234","20,317","13,948","18,926","15,200","17,463","15,779","17,920","18,261","20,047","22,608","25,171","31,585","26,957","51,417","16,394","33,725","11,874","21,131","10,215","19,918","7,053","20,061","2,597","12,225",400,"3,772",0,11,0,0,0,0
Aug-22,2호선,208,왕십리(성동구청),899,1,"7,038","1,104","10,125","6,446","25,807","12,245","44,169","25,966","28,796","17,233","18,857","14,055","18,830","14,805","20,848","16,688","22,187","18,157","21,472","17,962","23,633","19,905","29,099","23,746","33,161","33,200","36,058","54,333","21,729","32,906","21,114","19,550","23,708","17,502","23,438","17,417","12,465","11,784","2,096","4,522",1,32,0,1,0,0
Aug-22,2호선,209,한양대,8,0,908,248,"2,359","5,709","5,181","9,933","8,240","30,504","5,712","31,523","5,163","17,047","7,074","10,195","8,616","11,033","9,900","13,749","9,009","10,438","11,570","8,446","18,687","7,690","30,875","8,557","26,875","10,319","11,992","6,671","8,294","5,187","8,001","4,905","6,541","4,888","3,673","3,293",694,"1,072",0,6,0,0,0,0
Aug-22,2호선,210,뚝섬,4,0,"3,132","2,067","8,375","14,849","17,677","37,917","24,150","135,843","15,901","87,982","13,471","37,969","14,701","29,675","18,505","31,167","22,062","32,850","25,542","28,516","31,262","29,068","40,231","30,816","67,811","34,855","127,989","42,917","60,186","24,930","40,158","13,544","36,005","11,374","25,394","10,534","9,799","6,948","1,516","2,209",0,53,0,0,0,0
Aug-22,2호선,211,성수,88,5,"5,421","3,921","9,118","30,247","22,533","76,232","30,272","260,990","21,999","144,011","19,761","57,712","21,959","47,465","26,775","51,686","32,477","54,870","38,919","50,050","47,977","48,421","62,218","50,283","118,364","56,920","234,574","64,997","105,760","38,201","69,233","19,246","65,952","14,738","47,727","14,136","18,997","10,228","2,873","5,023",6,768,0,0,0,0
Aug-22,2호선,212,건대입구,355,13,"15,746","1,658","21,120","17,389","50,866","25,152","89,083","57,608","59,748","49,836","35,262","38,915","34,128","43,500","39,746","50,952","42,632","57,192","44,532","56,450","48,763","61,475","58,134","73,794","68,960","99,840","80,562","149,432","61,761","101,680","61,319","61,333","68,648","54,278","69,121","49,491","42,044","28,135","7,003","9,673",6,739,0,0,0,0
Aug-22,2호선,213,구의(광진구청),64,1,"13,176","1,340","26,420","14,855","66,999","14,954","110,152","36,801","65,493","23,669","34,146","18,947","27,809","18,288","29,110","21,579","28,028","24,282","25,405","25,087","26,414","31,998","31,604","37,371","34,585","52,741","41,844","92,266","22,351","65,818","16,600","41,832","15,927","39,699","14,798","37,407","7,273","21,403","1,179","6,578",1,81,0,1,0,0
Aug-22,2호선,214,강변(동서울터미널),18,0,"8,660","2,269","26,630","22,755","76,037","27,501","110,297","49,117","80,495","42,037","63,889","38,757","56,051","36,715","52,189","41,224","49,214","45,185","45,717","46,896","47,645","55,481","51,858","60,911","57,441","77,974","63,206","109,399","43,754","77,209","36,559","51,896","31,090","43,015","21,290","42,072","8,661","22,002",980,"5,560",2,16,0,1,0,0
Aug-22,2호선,215,잠실나루,15,1,"3,191","1,877","11,136","10,252","35,469","21,485","42,766","36,413","27,904","23,584","21,868","18,407","21,892","16,174","21,570","18,964","20,110","20,194","20,896","18,394","23,477","17,815","27,758","19,318","33,328","24,801","29,176","38,705","14,141","27,606","10,611","17,362","7,971","16,687","6,271","15,945","2,506","8,865",368,"2,236",0,6,1,0,0,0
Aug-22,2호선,216,잠실(송파구청),91,18,"11,471","4,672","45,486","31,679","113,682","72,007","155,396","169,876","112,211","154,352","76,435","116,204","76,852","112,541","84,468","112,426","92,805","113,901","100,209","109,601","119,144","116,887","142,322","130,250","182,140","164,590","225,668","224,410","152,039","142,901","153,516","91,670","143,695","84,072","98,447","79,406","28,751","42,137","3,541","7,798",3,31,1,0,0,0
Aug-22,2호선,217,잠실새내,52,2,"5,252",858,"16,921","8,365","51,500","15,110","69,779","27,502","44,071","29,853","30,366","24,289","28,763","25,235","30,490","27,708","30,805","31,506","28,606","33,000","32,549","38,341","33,964","44,497","37,602","57,984","41,195","83,560","29,401","55,607","26,004","33,479","25,644","28,998","26,063","28,092","14,270","15,165","2,137","4,472",0,64,0,1,0,0
Aug-22,2호선,218,종합운동장,12,0,"1,639",837,"5,403","9,471","14,920","15,279","20,479","23,798","14,678","15,710","10,387","13,165","10,145","12,130","10,055","12,255","10,071","13,703","10,327","18,865","12,722","27,823","16,591","43,574","17,962","66,058","20,654","56,838","14,023","21,220","30,296","10,850","62,490","10,771","46,554","10,205","5,996","5,535",313,"1,383",4,74,0,0,0,0
Aug-22,2호선,219,삼성(무역센터),173,1,"4,755","5,149","6,945","40,610","14,026","135,294","18,686","333,751","19,455","234,880","22,514","109,536","34,018","79,592","44,082","75,033","57,944","79,366","71,569","65,913","92,113","58,076","118,113","54,803","214,412","57,420","308,057","60,033","153,955","33,068","111,248","17,284","95,484","14,471","63,714","11,886","18,567","6,248","2,527","3,596",1,"1,024",0,0,0,0
Aug-22,2호선,220,선릉,103,6,"4,662","6,359","10,585","41,187","19,738","113,350","31,312","283,310","29,852","221,353","33,970","101,083","43,592","59,831","51,903","57,195","59,751","63,253","67,762","51,226","87,298","44,234","113,750","42,919","191,594","49,883","295,431","54,805","141,619","34,203","88,343","20,707","85,016","17,979","74,069","16,717","26,716","9,847","4,210","4,034",1,23,0,0,0,0
Aug-22,2호선,221,역삼,58,0,"3,914","7,135","8,565","37,482","14,694","143,927","25,260","359,274","22,829","299,437","23,714","124,340","32,318","66,240","39,231","55,214","46,511","60,010","54,439","48,666","72,191","44,752","93,056","41,382","213,788","48,919","288,832","56,252","147,121","34,101","84,310","20,812","80,762","16,901","57,218","15,191","21,441","9,379","3,527","2,905",2,8,0,0,0,0
Aug-22,2호선,222,강남,122,5,"9,527","11,078","18,061","51,718","37,772","148,470","61,996","302,013","49,820","305,392","50,089","145,030","65,762","103,435","83,546","100,629","98,834","116,174","106,471","100,900","131,677","94,145","154,492","99,397","241,721","128,445","321,759","172,690","197,282","101,287","153,298","53,850","177,679","44,584","167,850","38,495","78,388","22,682","14,129","5,900",15,19,0,0,0,0
Aug-22,2호선,223,교대(법원.검찰청),37,1,"2,671","6,919","12,237","25,299","24,831","57,742","35,014","151,298","28,992","132,481","27,320","66,399","32,389","54,223","35,973","48,375","42,706","52,176","49,119","47,562","54,065","43,088","59,724","46,131","96,751","57,175","138,338","70,349","62,779","40,961","50,226","22,914","54,132","21,557","44,410","21,044","16,350","11,296","2,994","2,934",4,12,0,0,0,0
Aug-22,2호선,224,서초,14,1,"1,559","4,929","8,513","20,431","16,398","49,689","26,038","112,324","27,335","87,544","20,117","37,898","25,961","28,906","23,937","21,420","29,901","25,133","30,527","22,652","37,384","18,770","44,440","20,305","71,280","22,784","98,255","24,732","41,158","17,353","26,841","10,199","27,190","9,897","17,888","9,977","6,076","5,442",929,"1,219",1,3,0,0,0,0
Aug-22,2호선,225,방배,4,0,"2,505","2,823","8,920","10,898","21,777","26,282","30,660","68,901","24,339","41,752","17,572","21,016","17,822","16,666","19,824","18,612","20,262","20,109","20,560","19,543","22,910","18,851","28,549","21,360","38,998","28,997","62,516","36,555","26,477","26,158","19,253","16,324","18,767","14,891","15,220","16,712","5,669","9,182","1,158","2,472",2,3,1,0,0,0
Aug-22,2호선,226,사당,123,10,"12,298","4,053","26,916","28,972","73,756","42,353","103,875","63,530","74,200","46,847","46,853","39,535","41,304","46,065","46,785","46,785","48,547","47,323","49,027","46,960","51,132","55,991","56,522","73,312","70,558","108,978","90,129","160,172","58,574","107,780","52,732","63,406","59,415","60,602","57,858","59,889","31,842","36,244","5,056","10,636",9,456,0,0,0,0
Aug-22,2호선,227,낙성대(강감찬),28,1,"11,186","2,215","26,751","10,155","79,730","18,438","124,905","37,621","79,973","29,807","43,241","23,651","35,565","21,797","38,383","25,045","37,631","25,767","33,097","29,120","32,996","34,306","37,516","40,104","43,685","56,611","47,616","101,580","26,997","83,913","20,984","53,518","19,848","50,333","14,586","51,802","7,229","31,616","1,161","8,344",4,45,0,0,0,0
Aug-22,2호선,228,서울대입구(관악구청),"4,226",16,"27,452","2,542","42,736","14,245","122,277","28,388","175,251","59,622","116,566","57,526","67,650","46,626","57,157","43,592","62,577","48,170","65,201","52,133","57,002","53,905","58,924","61,019","67,510","73,642","76,704","102,478","84,434","173,268","51,133","139,497","43,386","82,566","44,450","77,658","38,025","78,136","19,189","46,001","2,899","17,062",4,"3,186",0,0,0,0
Aug-22,2호선,229,봉천,75,2,"15,413","1,541","27,581","6,871","78,413","11,732","120,097","26,172","69,940","20,863","39,051","19,220","31,828","20,512","33,512","22,798","33,047","24,888","28,326","26,973","28,043","34,058","30,404","39,106","30,525","53,708","32,523","85,948","19,770","69,145","15,343","42,220","13,196","40,791","10,431","39,425","3,827","23,291",719,"7,229",1,195,0,0,0,0
Aug-22,2호선,230,신림,255,17,"38,345","4,005","71,039","19,111","184,073","28,242","274,665","47,532","165,979","45,700","88,153","43,195","72,692","44,221","79,679","51,299","74,340","55,909","67,310","63,144","67,223","77,722","73,527","92,724","78,390","129,717","82,031","226,349","55,211","194,814","44,557","121,434","42,733","116,433","37,603","108,356","20,575","69,090","3,995","20,003",5,152,0,0,0,0
Aug-22,2호선,231,신대방,224,5,"24,633","2,012","35,615","9,249","85,469","17,269","125,979","26,768","75,335","19,613","41,452","17,834","33,406","18,002","33,174","20,649","31,775","23,320","27,381","26,045","26,605","35,134","29,038","41,992","31,956","57,524","33,746","91,366","21,095","77,904","15,651","50,693","12,443","54,336","9,441","51,931","4,215","28,539",720,"7,632",1,64,1,0,0,0
Aug-22,2호선,232,구로디지털단지,338,20,"36,294","5,278","51,355","20,059","131,269","85,498","176,670","244,498","106,045","141,505","63,060","56,035","55,410","41,238","60,546","43,840","59,611","53,312","54,714","53,541","58,978","60,218","71,398","72,110","131,294","99,862","221,444","159,304","104,263","125,735","61,921","78,105","51,360","78,999","39,462","78,166","17,900","44,414","2,988","11,913",8,158,0,0,0,0
Aug-22,2호선,233,대림(구로구청),793,35,"32,023","3,472","31,141","10,612","64,768","23,082","92,407","54,023","58,938","34,141","35,074","28,875","28,999","29,585","30,981","28,236","30,178","29,517","27,830","29,080","29,221","36,709","32,894","43,282","40,755","55,909","51,219","68,765","26,333","52,345","19,133","36,185","14,609","45,875","10,757","44,157","5,172","20,332",827,"5,064",1,122,0,0,0,0
Aug-22,2호선,234,신도림,"3,959",46,"32,447","4,956","50,831","19,744","126,331","39,807","135,571","105,431","83,426","58,480","55,643","56,678","54,916","55,571","60,909","57,447","62,340","60,403","61,814","58,224","66,013","65,727","73,989","77,433","91,990","105,045","117,712","170,475","65,065","116,960","56,662","66,484","58,575","68,281","46,647","65,045","19,455","47,821","2,382","18,649",14,"2,496",0,5,0,0
Aug-22,2호선,235,문래,5,0,"3,801","2,665","13,205","13,577","41,387","36,386","46,490","119,882","25,632","61,383","18,791","27,051","18,475","21,395","23,160","22,372","23,746","24,129","23,387","21,537","25,818","22,492","33,591","26,558","56,685","34,834","105,332","57,044","37,535","38,552","24,630","20,121","25,088","18,226","20,075","15,977","9,445","9,801","1,693","3,009",3,74,0,0,0,0
Aug-22,2호선,236,영등포구청,48,1,"5,430","2,777","12,206","13,811","36,682","36,658","45,469","123,193","27,524","53,512","21,624","25,992","21,808","22,765","23,903","22,558","24,369","24,477","25,310","22,269","26,828","23,185","33,677","26,620","51,578","33,695","103,486","53,152","34,356","34,672","24,341","19,901","22,920","18,487","17,133","17,093","7,757","11,447","1,280","3,820",3,86,0,0,0,0
Aug-22,2호선,237,당산,28,1,"6,425","2,837","16,152","12,443","42,911","28,215","51,661","72,436","31,169","33,054","21,498","17,821","20,519","15,989","20,979","17,786","20,485","19,510","19,336","19,750","20,025","22,283","24,108","28,147","37,928","42,092","57,046","71,336","24,436","46,489","19,684","29,482","19,242","28,629","17,018","26,478","7,834","18,097","1,234","4,491",3,72,0,0,0,0
Aug-22,2호선,238,합정,81,4,"8,935","2,963","17,878","13,679","41,829","33,088","54,587","92,956","34,733","84,412","25,068","50,251","27,675","49,391","33,667","52,894","37,813","57,662","41,289","52,014","45,007","51,353","51,613","59,800","71,076","77,717","113,080","112,251","74,262","72,158","59,738","38,315","65,291","31,153","62,091","27,173","32,288","18,800","5,332","6,598",6,72,0,0,0,0
Aug-22,2호선,239,홍대입구,674,15,"24,497","3,627","29,948","17,014","59,887","36,888","77,331","100,123","51,932","112,615","40,850","90,792","48,455","108,441","60,282","134,268","70,270","142,950","79,213","136,484","98,949","136,502","121,516","142,317","151,932","168,144","180,557","211,094","144,837","145,599","140,455","80,450","167,424","63,365","166,227","54,211","81,164","38,764","10,708","12,881",5,"1,629",0,0,0,0
Aug-22,2호선,240,신촌,61,5,"7,035","2,743","14,316","14,992","35,765","34,976","51,893","74,372","36,180","85,899","34,485","57,689","41,702","54,094","53,157","58,815","54,782","67,637","56,003","58,888","64,713","55,002","73,234","59,146","89,433","78,115","90,098","107,361","61,535","69,641","62,145","39,117","66,275","34,393","64,962","31,247","32,415","21,931","4,995","6,178",3,89,0,0,0,0
Aug-22,2호선,241,이대,42,0,"3,384","1,088","8,561","7,221","24,155","11,437","34,455","34,270","20,395","27,899","15,483","21,852","16,775","18,316","21,651","20,468","21,482","23,040","20,303","20,184","23,031","20,102","26,787","21,337","36,354","27,201","31,897","39,311","19,482","27,823","15,402","18,308","13,711","18,220","12,318","18,237","4,699","13,754",684,"3,728",1,37,0,0,0,0
Aug-22,2호선,242,아현,48,2,"4,586",963,"10,490","7,105","27,299","10,881","37,867","20,717","22,675","12,504","15,759","9,927","14,655","9,643","16,140","11,139","15,083","12,062","13,750","12,726","15,163","14,236","20,929","16,507","20,019","21,600","19,089","31,943","11,335","23,316","8,165","15,273","6,442","15,369","4,392","13,767","1,946","8,447",322,"2,301",1,37,0,0,0,0
Aug-22,2호선,243,충정로(경기대입구),40,2,"3,110","1,229","6,643","6,918","14,870","20,848","21,229","58,450","13,627","26,706","10,020","12,635","11,038","9,920","11,084","10,345","11,652","11,777","12,497","10,746","13,399","10,605","16,525","11,576","27,459","15,022","46,752","21,552","13,878","14,363","9,046","9,268","8,352","9,322","6,346","8,292","2,881","5,975",591,"1,518",0,41,0,0,0,0
Aug-22,2호선,244,용답,13,0,"2,514",278,"3,250","1,141","7,971","1,727","12,682","2,886","7,271","2,296","4,624","2,065","3,945","2,416","4,124","2,648","4,203","3,044","3,773","3,136","3,718","4,056","4,474","5,298","4,558","6,175","3,645","10,499","2,353","7,246","1,599","4,528","1,187","5,502","1,023","4,932",410,"3,182",74,888,0,0,0,0,0,0
Aug-22,2호선,245,신답,12,0,"1,127",127,"1,915",556,"6,552","1,128","10,876","1,641","4,517",949,"2,369","1,052","1,929","1,174","2,098","1,326","1,783","1,486","1,723","1,729","1,594","2,451","1,736","3,209","2,080","4,542","2,123","9,631","1,159","6,889",619,"3,135",560,"3,532",448,"3,015",143,"2,078",24,590,0,0,0,0,0,0
Aug-22,2호선,246,신설동,34,2,"1,257",273,"1,312","1,518","4,176","4,680","7,163","11,724","4,881","7,861","4,257","6,441","5,440","6,382","6,326","6,352","7,013","6,976","6,903","5,782","7,567","5,320","8,257","4,818","9,958","5,240","11,537","6,659","4,446","4,718","3,070","3,067","3,482","2,651","1,689","2,645",626,"1,834",160,677,0,128,0,0,0,0
Aug-22,2호선,247,도림천,5,2,284,436,"1,229",924,"3,304","3,707","3,720","5,894","2,029","2,055","2,133","1,444","1,566","1,295","2,287","2,002","1,638","1,501","2,111","1,614","2,220","1,543","3,065","1,895","2,904","2,181","3,534","3,249","1,897","2,663",880,"1,631",912,"1,511",419,"1,167",182,758,52,255,2,4,0,0,0,0
Aug-22,2호선,248,양천구청,12,1,"4,626",944,"11,364","2,167","30,755","5,077","29,310","9,604","16,286","4,864","10,660","4,621","9,255","4,958","9,616","6,126","8,811","7,196","7,024","7,496","7,254","9,321","7,772","11,562","8,983","16,907","8,951","28,085","4,159","23,099","2,854","12,894","2,373","12,327","2,077","10,535",743,"7,945",116,"2,398",0,13,0,0,0,0
Aug-22,2호선,249,신정네거리,43,0,"8,469",851,"17,838","2,994","47,631","4,806","43,274","11,365","23,359","8,466","16,500","7,301","14,559","8,369","15,252","9,653","13,382","11,262","11,450","11,631","10,858","15,723","12,288","19,332","12,192","27,519","11,669","45,441","7,004","35,217","5,082","18,771","4,175","17,758","3,185","15,936","1,214","10,697",185,"2,773",2,182,0,0,0,0
Aug-22,2호선,250,용두(동대문구청),44,1,"1,229",166,"1,588",986,"4,976","2,521","9,286","5,280","4,809","3,483","3,736","3,357","3,822","3,253","3,960","3,075","4,096","3,847","3,913","3,748","4,147","4,257","4,303","4,244","4,689","4,600","5,445","8,139","2,481","5,121","1,442","2,795","1,323","2,988",709,"2,283",284,"1,527",56,489,0,7,0,0,0,0
Aug-22,3호선,309,지축,2,0,"2,621",668,"8,578","6,456","23,154","4,326","21,593","4,880","11,487","3,966","7,756","3,276","7,028","3,983","7,022","4,936","6,487","4,830","5,510","4,871","7,060","6,149","9,265","8,377","7,949","10,923","5,429","19,760","3,889","15,750","2,553","9,926","1,989","8,802","1,503","8,169",676,"4,643",91,685,2,2,0,0,0,0
Aug-22,3호선,310,구파발,123,0,"10,392","1,388","30,780","9,592","82,016","21,655","71,340","28,377","41,390","25,952","29,539","26,692","28,074","24,579","29,851","25,362","27,645","27,841","27,874","27,565","30,388","27,205","36,079","33,619","37,491","40,035","30,837","74,136","20,014","60,343","15,502","33,045","13,461","28,845","10,820","25,735","2,871","18,277",397,"6,861",0,231,0,0,0,0
Aug-22,3호선,311,연신내,290,18,"25,972","1,810","50,708","10,828","124,350","20,484","140,560","34,751","83,024","34,719","55,790","33,907","51,833","34,614","58,043","38,126","50,415","41,342","46,745","42,882","46,615","50,847","55,691","62,125","50,207","78,321","46,011","132,455","32,605","109,494","26,194","62,856","22,804","56,581","18,993","50,062","7,765","34,130",937,"10,089",0,19,0,0,0,0
Aug-22,3호선,312,불광,37,2,"9,513","1,241","18,582","5,495","49,220","10,205","56,666","30,458","33,193","26,226","23,932","22,916","22,594","21,874","24,113","25,054","23,334","27,042","23,258","25,856","24,195","27,323","27,009","30,865","28,035","36,197","29,763","56,630","16,510","44,986","12,711","26,175","10,092","22,876","6,494","20,187","2,657","12,349",289,"3,088",1,4,0,0,0,0
Aug-22,3호선,313,녹번,56,0,"9,622",781,"25,542","3,715","67,128","7,348","70,547","16,840","41,115","9,803","25,280","9,279","20,645","9,803","20,953","11,959","18,454","12,308","16,651","13,600","15,535","17,331","15,978","24,120","17,182","33,079","19,615","58,541","9,395","47,633","6,854","28,121","5,648","25,017","3,888","23,076","1,378","13,432",134,"3,095",0,4,0,0,0,0
Aug-22,3호선,314,홍제,74,6,"9,986","1,438","24,118","7,289","61,010","10,754","66,117","22,050","41,449","17,537","29,633","15,025","26,946","15,390","29,271","17,638","24,655","19,221","22,445","20,993","22,045","25,723","24,444","30,484","24,750","38,903","23,985","60,491","13,111","47,392","10,097","28,414","8,382","26,133","5,626","22,396","2,055","14,456",239,"3,014",0,1,0,0,0,0
Aug-22,3호선,315,무악재,13,2,"1,675",275,"5,328","3,489","13,149","3,016","15,656","4,932","9,707","3,065","6,718","3,292","6,112","3,206","5,956","3,682","5,347","4,105","4,737","4,419","4,305","5,515","5,910","6,869","6,103","9,347","6,545","14,456","2,931","11,525","2,058","7,007","1,596","6,439","1,189","5,590",429,"3,988",45,899,0,0,0,1,0,0
Aug-22,3호선,316,독립문,147,2,"4,829",689,"5,974","4,773","14,171","12,767","16,953","18,398","13,438","13,575","11,337","12,523","12,113","10,470","13,395","10,500","12,662","11,825","12,392","10,661","13,754","11,184","15,156","12,270","15,450","13,189","15,550","16,636","7,188","12,815","5,002","8,132","4,277","7,047","2,874","6,875","1,001","4,409",112,"1,591",0,463,0,0,0,0
